date,source,query,title,description,link,published
2026-08-25,google,건강,"""마음 건강"" 외치지만…정신건강의학 진료 현장이 마주한 여전한 '벽'","""마음 건강"" 외치지만…정신건강의학 진료 현장이 마주한 여전한 '벽' 청년의사",https://news.google.com/rss/articles/CBMicEFVX3lxTFBkVVBIQ3RNTVh2NEYxb1h6UHAyclFkV0syY0xKM0MtQ0JMR1hiU3k5eEs3b29OdU1zVUw4cGg3NnN6S0FBcmxHOWJYTk1JSF8yS1F4MGU2TGF5bFN0TUl1SXBxUUc2X0tZSVh4WFdMQmTSAXNBVV95cUxQWkJiTEdjQ19Nd1k0amJVTGNKcmpWd2lMZ3E3NFZTSS1VWHhSNnM4R2dkbUxtMkgwQ1N6VENVRnFhQ1YyZ1haaXdFcmd4Ymd0UHdNQ0ZZWjhpTnlQN19GZ3ZzVnY1em4wczBzVEdwV0NyTDZB?oc=5,"Mon, 24 Aug 2026 21:35:39 GMT"
2026-08-25,google,건강,"""이젠 탈처방""…신재용 약사, '건강을 위한다는 착각' 출간","""이젠 탈처방""…신재용 약사, '건강을 위한다는 착각' 출간 데일리팜",https://news.google.com/rss/articles/CBMiUEFVX3lxTE44S3RvSUVpSHIwSGVBbVk1NWk0MWtTT1FOWTFyV1o5Vml4T2RUX2xBUHNfdjdKekpNYTBXakNZYjJ5LXBYaHJkRTVYRXQ1V1hs?oc=5,"Mon, 24 Aug 2026 23:00:18 GMT"
2026-08-25,google,건강,"조근호 신임 정신건강의학과의사회장 ""비의료 상담 난립 막을 것""","조근호 신임 정신건강의학과의사회장 ""비의료 상담 난립 막을 것"" 의협신문",https://news.google.com/rss/articles/CBMickFVX3lxTE1kQmVMb3FfZU9FamRmUnB2djJjbHVSX2dzbTctV0I3MTRpN1NzYTROMlAtY2dkeHpJVnNfLTRyc25DTkFLUVpCZzRzcDVWNUU1Z2FyaHQyUjlhSy1hNm55cXZIYnJ4RVRMd3JzZmt1Zmxmdw?oc=5,"Mon, 24 Aug 2026 21:00:00 GMT"
2026-08-25,google,건강,"내년 넘기기 어렵다던 폐암 4기, 16년째 건강하게 살아가는 비결 [아미랑]","내년 넘기기 어렵다던 폐암 4기, 16년째 건강하게 살아가는 비결 [아미랑] 헬스조선",https://news.google.com/rss/articles/CBMif0FVX3lxTE1qWGN4V3A0QnV0THVBLVlwSHd6QWhHd0Y2aWY2ejVHeGNLQVVteTYxZmpaZ21qY19MZkNkWWRjSjFiSDBBTHU3M2FYNk9MMUthVnBlLWYtMVUwQWdjdDkwZ1Q5emwtOWotaEw4ZGR3Z285azdobmlseGlQb2g1dFE?oc=5,"Tue, 25 Aug 2026 00:00:00 GMT"
2026-08-25,google,건강,[의학칼럼] 증상도 없었는데 뇌경색이라니...건강검진에서 발견되는 ‘무증상 뇌경색’,[의학칼럼] 증상도 없었는데 뇌경색이라니...건강검진에서 발견되는 ‘무증상 뇌경색’ 바이오타임즈,https://news.google.com/rss/articles/CBMibEFVX3lxTE5jT0l5Yk5VOTNHUVYyTmVxc3UzdDE3aW10VmNwVE1HVjBTRkc1ZWFtNTBLT1ItT3Jqd3o4cmpxMzgtTWg3WEdhcVF0TExMOXhGaDFhSUcyN3hkYVE5STRORDJFMDlyVm9ZQlBtbg?oc=5,"Tue, 25 Aug 2026 01:00:00 GMT"
2026-08-25,google,건강,"""다시 자라게"" vs ""건강하게 오래"" JW중외제약·아모레퍼시픽, 탈모 새 해법 제시","""다시 자라게"" vs ""건강하게 오래"" JW중외제약·아모레퍼시픽, 탈모 새 해법 제시 약업신문",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5yS2sxR0RnbmNQaE8yY2taZDlqbS1sRE13dU5LXzFXUGtNTHJDQ1BnOFlhV05SMmViYXhZZDBGaVZ4VGVMVzhtdGR0MTJWa0ZyODlMZmZ5UnVsakExa1luYW9ZVE1DUQ?oc=5,"Mon, 24 Aug 2026 21:01:00 GMT"
2026-08-25,google,건강,"인천, 스트레스·우울 지표 ‘위험’···시민 마음건강 정책 개입 ‘시급’","인천, 스트레스·우울 지표 ‘위험’···시민 마음건강 정책 개입 ‘시급’ 인천투데이",https://news.google.com/rss/articles/CBMicEFVX3lxTE9ISXhqMmlDWU5Ia1ZPSExfc21QSW94UG00YnR6aU1CV3RmMkJnY2RJQ0ZfS18wcnIyZ2toaHc2UktHd1NuejVGcGJ6TnlGaks2aXdzVXRiNVVTUHNRcm1PQXR4djlZa3dEWEtXejlJREY?oc=5,"Tue, 25 Aug 2026 00:37:41 GMT"
2026-08-25,google,의료,의료 수출 전선에 뛰어든 한국공학대 학생들...필리핀 의료 전시회 참가 - 머니투데이,의료 수출 전선에 뛰어든 한국공학대 학생들...필리핀 의료 전시회 참가 - 머니투데이 머니투데이,https://news.google.com/rss/articles/CBMiakFVX3lxTFB4V0ZmS19vWWtLWm9PcHdURHFtcmoybVk1RzJNMmNybGE2c05ic0I4d0J4R2xBdEFpTXFrMTNacFE0aWdBMEhncU5wVDVjSGszbkFlMWlsaWxmMHBvaWJXR1BVXzdVY0g4T1HSAW9BVV95cUxQdWhycHg0WE9MbU9nYzFhRXVleHRENkRmMkxTWkJTakMtbUZQSFI5Ul9RYXpBVmR3V2RLZlp5WEdMMnpzSElmX2RaSS1DcUZNNWc0RG1ZZk5Fb2d5ak1TdnVfX1hZaktEM2kyZG1saUk?oc=5,"Tue, 25 Aug 2026 00:22:33 GMT"
2026-08-25,google,의료,양자 알고리듬 기반 심혈관 진단…정밀의료 연구,양자 알고리듬 기반 심혈관 진단…정밀의료 연구 뉴시스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1wTF8tbWRoOUNQY0FFeE9lYXlpUUdnYUFseTVZaldCLUdSdkR0YXBiSVVIbHpINy05b0ctOGZlc0Jod0VzZ0JzeTJjUkFrcnB2THNLYkhvVVcyblV2SGdhedIBeEFVX3lxTE84RExOaEZvOGVqNEFDWGQ2SGxPeHAwTHZNZUVQeU92bko0Ynd6MXZRUm5zQUdSenpjd1FmWG4wdEp2cDR6bmlieTZ1YmhjLVJXYlJRbk5zc1lvMTVEZm02YlZXVXFTcld6RWNsUy1iRVBPTVVacGpxaQ?oc=5,"Mon, 24 Aug 2026 23:46:51 GMT"
2026-08-25,google,의료,"안동시의회, 기후위기·의료·복지·도시환경 등 지역 현안 해법 제시","안동시의회, 기후위기·의료·복지·도시환경 등 지역 현안 해법 제시 에너지경제신문",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5rcl9QOXlQUG01bjZtb08yYWtnSjhkb3pUX09XNTQ4VVF0WnFGdFhucmxrbWtlOU9xWkpseGVkamgtTUxKcE9vTXMwRFJkLTdZOElJeUxsZDlkTjg?oc=5,"Mon, 24 Aug 2026 23:02:43 GMT"
2026-08-25,google,의료,"모터사이클스포츠연맹, 안전망 강화 위한 의료위원회 공식 발족","모터사이클스포츠연맹, 안전망 강화 위한 의료위원회 공식 발족 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBqRkJybUt5dFJUWG1uTFZHRElwb1ZkN2FKaHgwVWFNM2dna0FGU18zNGJJbTF3eEVfRFlVN25fS0Q0endza1gyVXd0amtPbEs5eG1meGhTSTJtV1nSAWBBVV95cUxORFNXZ2I1XzFadmJfYWkzdFlES2Y4SlFrZUpvT29fNjVwZnp2QjRBUy1ULW9FNEhWTkhzZmlhTkRlaUI5UjZZTk1uRjJGOU1paUNXQXdBamZKTWczU3g2b1E?oc=5,"Tue, 25 Aug 2026 01:21:04 GMT"
2026-08-25,google,의료,응급실·대학병원 접근성 최악…“의료 정책 재설계 필요”,응급실·대학병원 접근성 최악…“의료 정책 재설계 필요” KBS 뉴스,https://news.google.com/rss/articles/CBMibkFVX3lxTE9xRVotMDkwckJ0Qlhub21QMWlXWnZDeFVpSm1yaEV0a2d6RndnZ2hQX0hQdWVteXlhUUptZ1dNMlNXM3pBM3Z1V3NHemt4dlRFVDdNNWl5MS0weEdsVzRPNEZVQUVxTFAxX0Q0V0F3?oc=5,"Mon, 24 Aug 2026 12:34:00 GMT"
2026-08-25,google,의료,"아시아경제 교육센터, 'AI 융합 의료 연구·웹 서비스 개발과정' 7기 훈련생 모집","아시아경제 교육센터, 'AI 융합 의료 연구·웹 서비스 개발과정' 7기 훈련생 모집 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBhekdYb1B3VEQzdHZPU3dLUTdJdzBOa0xTaW1DZUZiNWpkck5CaWdiM1NRRlpXSndSNHd3UFlNMDB2VEY0eXBnbjdlQzBNeFE?oc=5,"Mon, 24 Aug 2026 06:14:50 GMT"
2026-08-25,google,의료,"“AI가 검증했는데도 오류”…의료 교육자료, 결국 전문가 손 거쳐야","“AI가 검증했는데도 오류”…의료 교육자료, 결국 전문가 손 거쳐야 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBCRUtJeVhLV1FEVkplZEU2VXhRRERVQ0h5MXNNcGZqZ08tWGdodDItWVlUN3hGU05weHJncXBiSGc1dXUyS1RiRFppaXpPOGs?oc=5,"Tue, 25 Aug 2026 01:05:08 GMT"
2026-08-25,google,의료,"HIMSS, 아시아 3개국 6개 병원과 의료AI 성과측정 국제표준 만든다...국내선 서울대·아산병원 참여","HIMSS, 아시아 3개국 6개 병원과 의료AI 성과측정 국제표준 만든다...국내선 서울대·아산병원 참여 MEDI:GATE NEWS",https://news.google.com/rss/articles/CBMiV0FVX3lxTE1obEJ6MUF0M1RaME1GXy1reDIyTWlaZ0pDUWJqbUx6VnZHaDBFbXRoZmY0VU53VGFvZmJIZGpzcXhMR1J6blZrVE1ndzRnNjVRRTFTeFd6OA?oc=5,"Mon, 24 Aug 2026 06:04:00 GMT"
2026-08-25,google,의료,"정관 의료폐기물 소각장, 비주거지로 옮긴다","정관 의료폐기물 소각장, 비주거지로 옮긴다 국제신문",https://news.google.com/rss/articles/CBMijgFBVV95cUxPUEVOaTN6TFRpRnkxVDRwMEQtcmx4dUtwaFhVSGZhOEg5cmlUZnhmVy1PQXBFd3liUTBJNk96a29Hb3N3VjJweURDcGQ0MWdoaWhKdlhSOHZEczdFWWtNbnBxTnc2d0tIRkk5TW9FLWprMGQ4QkFZbkJjd1NLWUh1QVFvbEkza2dFM1hsWC1R?oc=5,"Mon, 24 Aug 2026 10:24:00 GMT"
2026-08-25,google,의료,포항 의료폐기물처리시설 `크롬·다이옥신 모두 기준초과`,포항 의료폐기물처리시설 `크롬·다이옥신 모두 기준초과` 매일신문,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBDbmF6d0VjcnVGaXk3UFFXd3oxR0ZNTVZKQjh1cEJfTUVaM2piMFNZb3ZsbVlmZzAzazRQeUVnTW80ZjlxOGRpejllcGhoVGhiX0sydy1hVjFxLXpSS2RoVHB3?oc=5,"Tue, 25 Aug 2026 00:50:35 GMT"
2026-08-25,google,의료,"기장군, NC메디와 의료폐기물 소각시설 이전협약 전격 체결","기장군, NC메디와 의료폐기물 소각시설 이전협약 전격 체결 부산일보",https://news.google.com/rss/articles/CBMihgFBVV95cUxNcUFYMmk5WnJLalN2ekZXWm5kRzJ2QVRENlRpVEkzWWIyZUhJc0NKeDQ4RVQ4eENKNE92dGNvZGVwUE9zdk1pWjYtUHpVWndsSlNkOTdCc0tMcGc2ZDVRVnFFYUhWQ0xQQTNuUVQ4WnluTmlZQ3VadFRCQkxFanhoTFBSSU5sQQ?oc=5,"Mon, 24 Aug 2026 06:42:27 GMT"
2026-08-25,google,의료,[기획]원격의료에서 약 전달까지 15년…약료 원칙은 어디에 서있나,[기획]원격의료에서 약 전달까지 15년…약료 원칙은 어디에 서있나 약사공론,https://news.google.com/rss/articles/CBMibEFVX3lxTE5NdklCQmptVWFnZXpXUUlmNDNrcmVfSE1jWkV4TVBienJEU2VhbEtMd2xoLWw4THJEZmhlcVRtcDRnTUhzUnFab195WWpQRWtPN3NoWTdVdXhpYmhkcTR4LS1yMVFESlowRW4yNw?oc=5,"Sun, 23 Aug 2026 20:55:00 GMT"
2026-08-25,google,의료,제네릭 약가 '53.55% 막차'에 산정약제 126품목 승차,제네릭 약가 '53.55% 막차'에 산정약제 126품목 승차 히트뉴스,https://news.google.com/rss/articles/CBMia0FVX3lxTE5TM2VBXzhqdV9uQ1FYSU10YjFrY3ctdXlvMjNxYVM1LWMzSG9Mck9tUl9od2plNnliZjBfNkhMRkRTVk5oQ29JVmNLNjB5U2ZsckthTENtWXMzemFtTTlkcjEybXV3cVhtTzVj?oc=5,"Sun, 23 Aug 2026 21:05:00 GMT"
2026-08-25,google,의료,"""정부 약배송 확대 추진, 보건의료 특수성 고려한 것인지 의문""","""정부 약배송 확대 추진, 보건의료 특수성 고려한 것인지 의문"" 약사공론",https://news.google.com/rss/articles/CBMibEFVX3lxTE55ZjdYMHlsSUxTcGJlTnFRWW1lYlVWaDEwMEVHQXBzNDdVVHZFdHZ5ZGYwN2M1ZzBraUZ5TDRiZ2VITWhGcVFCNnN4NnJTTGV1bmVtSEUtYThhZmt5WW1YdWd5OFk1dlNaeWJIRg?oc=5,"Sat, 22 Aug 2026 03:29:00 GMT"
2026-08-25,google,의료,전남 주민 '삶의 만족도' 상승…의료인력 부족은 '여전',전남 주민 '삶의 만족도' 상승…의료인력 부족은 '여전' 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5DTHZ1SndqcnRxbUdqZVZ5TEx1MXc1QlRMVFlDTkwtZF9DUDlxY0xyVTI0VTBqNnctVW9uWDI2N19MOGJ0dkFQLV9UMFpDN200Zy1Kc1V2WnZwTDTSAWBBVV95cUxOZTAxczVEcWhVQ3lMUVZkOUM0TTByOVRfdXVQb2QzWVlmVnNmTVlEcTd4dnZDMU1NeEg1NGIycG4zdWx1bE5idEhnYW5lSUtTYjFSVC1ob2JFZHM1TzNFdTg?oc=5,"Mon, 24 Aug 2026 01:53:22 GMT"
2026-08-25,google,의료,전남광주 22개 시·군 ‘삶 만족도’ 높아졌지만···의료 대기·인력 부족은 과제,전남광주 22개 시·군 ‘삶 만족도’ 높아졌지만···의료 대기·인력 부족은 과제 경향신문,https://news.google.com/rss/articles/CBMiWkFVX3lxTE93OHNiU291ZXo4VWU0RldGWUxzejBQcGtEdHczZUZhdVVZcTBPdTMzZm1rLW9XcXlVMTB5cFNVcHNRcXFEU255QmQyTi1xamJraC1fUDR5RVQtUdIBX0FVX3lxTE55R2FEeE5LOEJDV2RyTm5wTlljS2xiYVFobW12clQxeDFhT3RHbHNScVFTMS1LZWdWdllPZHRnRVQ4R1J1cTI1MGQxcVZHTVVrS2NfNk81b0J2b3JtWE84?oc=5,"Mon, 24 Aug 2026 03:54:00 GMT"
2026-08-25,google,의료,'주민 삶' 만족도 전남광주특별시 상승세...의료인력 부족,'주민 삶' 만족도 전남광주특별시 상승세...의료인력 부족 이투데이,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9CcE5LdHZMWnhNSkJJdWN4TTNXNnYzaWZJQ1NNQm5yM25henpESVFPUURwWlZkdTR4QlV4OGxselY3VTVhYzNRRnNVUGJLVHoyV0ZNYw?oc=5,"Mon, 24 Aug 2026 22:56:00 GMT"
2026-08-25,google,의료,"강남구, 고려인 재외동포 3명에 수술비 등 지원…“나눔의료로 온기 전합니다”","강남구, 고려인 재외동포 3명에 수술비 등 지원…“나눔의료로 온기 전합니다” 문화일보",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9vbmNTVUJhUGlhOVRFSzBkM1VxNUV1TFUwNjhZVWFTWTNybWx1azdtU1V5QnNuRldFMkRrZW5xZlpuU1pBdXZsMkdpYnVjOEVw?oc=5,"Mon, 24 Aug 2026 22:02:26 GMT"
2026-08-25,google,의료,"원격의료 기업 힘스앤허스, 구독서비스 분쟁 급증에 주가 8%↓　","원격의료 기업 힘스앤허스, 구독서비스 분쟁 급증에 주가 8%↓ 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTFBzc3UtTFJoUkxxUlhic3hGVkdGOFFMbW40b3BRVFlvTVlBNVdmYXUzbE5Od2ZId1loTUN5WmRxcklWQVNGbjhMSFd1SFRSSTQ4ZEEtY09Ta0F4clJ5SDhIMjBuRkhPdkRydE5vcWtDSHTSAXRBVV95cUxOQ21UNXN5eTlRb1lyRV9SWjU2U2kzNnBWcXVZWXZONko0VUlyZmhYa19DemVhalhOZDlsMDhfLUpHS18xcXBtOFF6TU4tbkxiUnZ0R3dyQjJTV0VnaUtYelFXdE4yeUI4MmJWTV9raDdVazhjdg?oc=5,"Mon, 24 Aug 2026 22:27:20 GMT"
2026-08-25,google,질병,"질병청 ""국내 코로나19 유행, 작년 절반 수준 못 미칠 것""","질병청 ""국내 코로나19 유행, 작년 절반 수준 못 미칠 것"" 연합뉴스 코로나 또 유행? 중국 확진 52만명…질병청 ""한국은 큰 위협 수준 아냐"" - 머니투데이 머니투데이 질병청 ""코로나 유행, 작년 절반 수준 못 미쳐"" 연합뉴스TV 질병청 ""국내 코로나19 유행, 작년 절반 수준 못 미칠 것"" MBC 뉴스 질병청 ""코로나19 유행 규모, 작년 절반 이하 수준…큰 위협 아냐""(종합) 뉴스1 코로나19 입원환자 한 달 새 2.4배…질병청 “지난해 절반 이하 전망” 서울Pn 질병청 “국내 코로나19 유행…정점 이달 4주차부터” 국제신문 질병청 ""코로나, 공중보건 체계 위협할 상황은 아냐"" 뉴시스 코로나 지표에…질병청 ""올해 유행, 작년 절반 수준에 그칠 것"" 한국경제",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1hU09WNE9oOXdELXQtQTROLXByQWh2ejBId0gxRTBEWkg1cEdKa0oxbmRSTEM3ZV8xWkcxc3NHaElwQlpRZWs2bm9PMVRmSDFfeEE0ejM2RWF2amfSAWBBVV95cUxOVldzZkpwV1VucWd2WVo0Ym41NGtiT1VDTmZnQVFSYXl2YzR2THliZENaLTNCZkFsa2pBX1lKMmhIdFdzeVVnbDFJa1Q2Y01pcUc3dE85OGRacmdPVWpWTTk?oc=5,"Mon, 24 Aug 2026 03:42:46 GMT"
2026-08-25,google,질병,[대신알아봄]“콘돔도 못 막는다”는 매독 공포···질병청은 왜 ‘폭증’ 우려에 제동을 걸었나,[대신알아봄]“콘돔도 못 막는다”는 매독 공포···질병청은 왜 ‘폭증’ 우려에 제동을 걸었나 경향신문,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9nSV9tRXU1Mk1IZzVaMi05SDBHS1ROVENmR0c0UU5WbFhoaDdhRlJJQWZZaW96cUp5UUVmZkhYR0xtWWlsbHFfZTQ0RFBVUXJJV3dpMG5IYWpCUdIBX0FVX3lxTE5UanlWTi1jODFBbUpNZVNUR3dMRE9uWko1ZEFjcWhTRnhTaENFUmkzdG8tdkFveUlzZ09LalQ4eFRFa2xqdDl1NzMyLVA4N3ZQRnhfX1QwcXFtVW9BLVVr?oc=5,"Fri, 21 Aug 2026 21:00:00 GMT"
