date,source,query,title,description,link,published
2026-09-02,google,건강,[이현석의 건강수명 연장하기] ‘플라세보’와 ‘노세보’,[이현석의 건강수명 연장하기] ‘플라세보’와 ‘노세보’ dt.co.kr,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9vMlJJbXI0NWJxR1VlUjg5VmVYa1Zpb2dpR29mUlg1MU9DVGczVVYtMUlQTUxwLXpnLS1yOVFYWUkyOVNNTWJxY0EwYUNJQQ?oc=5,"Tue, 01 Sep 2026 07:51:09 GMT"
2026-09-02,google,건강,"삼육식품, 40년 두유 기술로 식물성 건강식품 시장 선도","삼육식품, 40년 두유 기술로 식물성 건강식품 시장 선도 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE4yakRQZ3VjRjJJYm5wLWNtRFdMMWMxbW92RGpwdUJUOXg4aTFUMTZqVk1EcmtOTW9jSWFscHJlYjVJeWRYX0VfUk50OEltMlZJOHVoU2toS19rUQ?oc=5,"Wed, 02 Sep 2026 00:00:40 GMT"
2026-09-02,google,건강,"[건강포커스] 스마트워치 칼로리 소모량 믿어도 될까?…""실제와 15~25% 차이""","[건강포커스] 스마트워치 칼로리 소모량 믿어도 될까?…""실제와 15~25% 차이"" 연합뉴스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9Ecmh3dWxXS05Tc0NSaE1JV3ZtNlFZWkJHQ1Y5eGpmZ0R2SklNc2Z4MVRudkctUE1tNUl5cG1hZEI3LU5nb1I1VGtXdHd4MEZFMmtlSThEZjZ3OUNvTzVYVdIBYEFVX3lxTE9Ecmh3dWxXS05Tc0NSaE1JV3ZtNlFZWkJHQ1Y5eGpmZ0R2SklNc2Z4MVRudkctUE1tNUl5cG1hZEI3LU5nb1I1VGtXdHd4MEZFMmtlSThEZjZ3OUNvTzVYVQ?oc=5,"Tue, 01 Sep 2026 23:52:41 GMT"
2026-09-02,google,건강,"화홍병원, 전립선비대증 건강강좌 마련","화홍병원, 전립선비대증 건강강좌 마련 의학신문",https://news.google.com/rss/articles/CBMiakFVX3lxTE02d1ZDQTVaZkoxWWFfUGNlNUl5REdOQ2thVXVBRnlUbEQyZDhsVmkwZ3FEWDAxRV9fbm9RRmZMUkE0bjdramtxRUx2bG80VS12NTlVcUxmNVNWT1JkZlJVZld6Ynd6T0gyeGc?oc=5,"Wed, 02 Sep 2026 02:12:25 GMT"
2026-09-02,google,건강,"신장 건강 돕는 음식 5가지… ""영양사가 자주 추천하는 이 과일""","신장 건강 돕는 음식 5가지… ""영양사가 자주 추천하는 이 과일"" 하이닥",https://news.google.com/rss/articles/CBMiakFVX3lxTE9hOUpHaWlIU2NtRlR2NEwxbUFua0Y1MnNrVzhIQW00eXNHQ3hWcTdZai1JbERMTHVaTnFKN0JHcDJvY2w5RG9fMmMyVTc5TzdiY1BDdk5MVGlCTkdPRTN3MnZPX05aMHJWQlE?oc=5,"Tue, 01 Sep 2026 21:30:00 GMT"
2026-09-02,google,건강,"Sh 수협보험, ‘Sh올케어건강플랜공제’ 출시","Sh 수협보험, ‘Sh올케어건강플랜공제’ 출시 어업in수산",https://news.google.com/rss/articles/CBMib0FVX3lxTE85RHUwRU5fWlZCSmZNWnlBWkRlOFptSERicnJ4WW5EYnZ5SjVLV1Q3TGd0TkllMHBXeVJEdGpzaWt1UjZUQWxZVXJCbTNZMzc3MXJQZGlvSkp4ZkNXa2VqdDh2Tl9OVEhxT3p5ekVydw?oc=5,"Wed, 02 Sep 2026 01:23:01 GMT"
2026-09-02,google,건강,"정신건강 현장에 존재하는 치료 연속성 '공백', 어떻게 채울까","정신건강 현장에 존재하는 치료 연속성 '공백', 어떻게 채울까 청년의사",https://news.google.com/rss/articles/CBMicEFVX3lxTE1OMkZMNW96SWEwNllybm1tblJUNk9Ua1JYbGkydEhYRk9TdDA3QXlWRXlxSzFXQ0pael9ZRVE3ME40dG5fUUlJODR3ZXpLd1FOdXJfV0hhT2FQc011SHoyQmhMZWNEUEg5QmxXcTVwOFLSAXNBVV95cUxOcnZMMktsTGFoMFNaanRGdlJYOXQwTkNQWG1FZUVhd2lXOEEwZi1MaTJ0MndNWkF3UVA0MFR1V25GTkFnMVFWdUNRekoyUnd2alJLNlFiZ2lwNjZvODRVRkRnVlJMeHRUQ2FYWjhJQnJIZC1v?oc=5,"Tue, 01 Sep 2026 21:51:09 GMT"
2026-09-02,google,건강,"드라벳 증후군 치료제 ‘핀테플라액’, 희귀난치성 질환 건강보험 급여 적용","드라벳 증후군 치료제 ‘핀테플라액’, 희귀난치성 질환 건강보험 급여 적용 kmpnews.co.kr",https://news.google.com/rss/articles/CBMia0FVX3lxTE1yUHFZcWxFWGNfeHlJTV9jY3hqYmZRQmIxWWpLTnAxX1A1a3lRMVlpdDZVOXBUNjVkbzRLMUF4d3NwRi1ycEZnS3lvN2RvQUFiQ1hDRHc3T2t5RHZmeFhUZDFwZGl0bEdfS0Fz?oc=5,"Tue, 01 Sep 2026 21:42:42 GMT"
2026-09-02,google,건강,"교보생명, ‘마이플랜건강보험Ⅱ’ 출시…3040 보험료 부담 낮추고 고령기 보장 강화","교보생명, ‘마이플랜건강보험Ⅱ’ 출시…3040 보험료 부담 낮추고 고령기 보장 강화 팍스경제TV",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBRQXFVLU9HVF9ic2tPTk1wdjg0UE1ERUFjalA1RWdoTG12ODNsVGl0ejVNVXROYzdjQjhiRXppakxMS05lNFU2UFpjVE9lLXZYQXRPOFVXR0FBRG9YM21mLVcwcG9WakxX?oc=5,"Wed, 02 Sep 2026 00:57:48 GMT"
2026-09-02,google,건강,"옹진군, 심뇌혈관질환·구강건강 예방관리 캠페인 실시","옹진군, 심뇌혈관질환·구강건강 예방관리 캠페인 실시 imedialife.co.kr",https://news.google.com/rss/articles/CBMib0FVX3lxTFBiZFpBVV9pcE8xb1l5NXZNeWk5WlFKeXlRSzhHREoybkoxR3YwTnpRMVdJLW9nZGROa1psNlRMamNzZFgtSVRleUp5dXNKYkhHVE5KNmx6dVZKVkUtMkhlUVZBOUR4cHZXdkx3Sl9IRQ?oc=5,"Wed, 02 Sep 2026 03:19:43 GMT"
2026-09-02,google,의료,보훈부 내년 예산 7조2190억원…보상금 인상·보훈의료 확대 - 머니투데이,보훈부 내년 예산 7조2190억원…보상금 인상·보훈의료 확대 - 머니투데이 머니투데이,https://news.google.com/rss/articles/CBMibEFVX3lxTE1OR0JPN2hMS1A0al93NE1ra2xxMlNOQ0JmSmVWSm1PV3ViZ3hyWmNlcW5CZTZ1NTBoUjZCbnBQYTJTdHZhZ2o1OGU2TkpodV9QM0lwTjd2NDdzdk1NSVJzcFp2TlVvVW1qUEdoWtIBckFVX3lxTE9nWnBxM0Vma0JMWWgzb2RNMDhRTHFNUEoxLTE4Y0FOcldKYnFidWczcHQxdzlNVHpBd1luWi1fRHozQS1WX2hnUDZ5Zi1NS3F2ZUctNFRFcU02V1dTS2RVZndSZDl2aTF2b0xXWXNCbl80dw?oc=5,"Wed, 02 Sep 2026 01:55:00 GMT"
2026-09-02,google,의료,"국제성모병원, 소아청소년 통합의료센터 출범","국제성모병원, 소아청소년 통합의료센터 출범 에너지경제신문",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBhWFZsUkNyOVQyd21hYlozMGpDV2o2enpETGhEbGFQemUxOHNjMDNMRmM5cFVHV3lJQnRwZDA3cWdWdEFFNHFicTBtdExLdUpfaUM0a0JUMDJwVDg?oc=5,"Wed, 02 Sep 2026 02:34:20 GMT"
2026-09-02,google,의료,의사 한 명 모시는데 월 3300만원…씁쓸한 신안 섬 의료 현실,의사 한 명 모시는데 월 3300만원…씁쓸한 신안 섬 의료 현실 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBpeXF3dGZFZ0NSWXdQd0RIYW9Rdm9rYnhVeDlVLUlBVUVkOWhvWUxnN0xvSmNoVlBSbGxPVm5wdXhaOGIxSkF5NVdRZ0ZSWUE?oc=5,"Wed, 02 Sep 2026 02:36:01 GMT"
2026-09-02,google,의료,여의도에 수의사 2천 명 모인다 ‘동물 의료 말살 정책 저지 투쟁 선포식’,여의도에 수의사 2천 명 모인다 ‘동물 의료 말살 정책 저지 투쟁 선포식’ 데일리벳,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBLbWszQ21GN3ZKZ2FsT1gwVG55STJ2Z25KbEtMRENGQkZ0NVgwN2VvRXhkQTBUVDZYUHhVaFFOX1FFQ3NDV3dDQ3VjcjVrUDQ3VVNocnZmdkE?oc=5,"Tue, 01 Sep 2026 05:23:33 GMT"
2026-09-02,google,의료,전염병·의료 마비 '2차 재난'...생사 갈림길에 선 네팔 생존자들 [앵커리포트],전염병·의료 마비 '2차 재난'...생사 갈림길에 선 네팔 생존자들 [앵커리포트] YTN,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9JTFRmRFcwdzNHTzlKSXZ5dHVRbmNBaFJ1UmxSWXhnbDM1cEVmYXpoaXBFZVRwTEVWMjQyaGFuSXZCZkRubWIxZUpTRDFtbVJaZVJmM1ZNS3JadW53cGc?oc=5,"Tue, 01 Sep 2026 23:11:00 GMT"
2026-09-02,google,의료,보건의료 정보 활용한 인공지능 모델 개발 경진대회 개최(9.2.수),보건의료 정보 활용한 인공지능 모델 개발 경진대회 개최(9.2.수) 서울Pn,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5CaGI3MmFXdkdXSkpZOGg4MXZjLThkQVJVZ1g4cE01cEE0RmhRalpPdTN6cm91elQ3TTMybXFFVnN4cHBQVDZveTgyS25MNktsa29IeWQyR2tHUm8zNEphajZB?oc=5,"Wed, 02 Sep 2026 01:05:52 GMT"
2026-09-02,google,의료,"바이젠셀 ‘VT-EBV-N’, 국내 첨단재생의료 치료 1호 본격 개시","바이젠셀 ‘VT-EBV-N’, 국내 첨단재생의료 치료 1호 본격 개시 팜이데일리",https://news.google.com/rss/articles/CBMibkFVX3lxTE96LV9Cb3V1QWotVEVwbUhoaHpQVmxlZ041ZVhOUTVCLXM1c25rcE1uVnAyYWJYcXFRYzcwM2hyaDZXcGk1cGxRSHZrSUp5LS1CQWg1Tk82RGZPM0VWbldiYm1YU0kwYjdVTGE5M3JR?oc=5,"Tue, 01 Sep 2026 01:09:47 GMT"
2026-09-02,google,의료,안동에 '첨단재생의료 산업' 거점 만든다…5년간 250억 투입,안동에 '첨단재생의료 산업' 거점 만든다…5년간 250억 투입 뉴시스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9nemk2U2lrRzZLTFM3bkt4UFpicC1XRTg1UmNXck16X1RsTmdLc0lyX3pQWjlNMXdsOEo5UmlWaU1FVVdKVUFTSW54T3VKZ1JsdExkTkJpc3dTZVN2NDRSVdIBeEFVX3lxTE52eEhfbHE5X3hJNTVEUDRxM2ZiZE54V1NSMWpZVW1GTXRPX19wRFBqZ2J5Rk9GUy1zWmloQ3M3aG10RkJiLW1Ddk9hZjU1c3Vva1lieEdNdUxfWWJyOXp4OXNXMHNRS3pQNWoxaTY3X3BSVlhvR0pGcA?oc=5,"Wed, 02 Sep 2026 00:49:40 GMT"
2026-09-02,google,의료,바이젠셀 ‘VT-EBV-N’ 환자 투여 시작…“韓 첨단재생의료 1호” - 조선비즈,바이젠셀 ‘VT-EBV-N’ 환자 투여 시작…“韓 첨단재생의료 1호” - 조선비즈 Chosunbiz,https://news.google.com/rss/articles/CBMihwFBVV95cUxNM1dLOUEyMlM3eGVwTDNuZTlkblpBWjdUR1NsbzRFRjBmQWV4VVJmdHNuUDh6V0lVN0ZXcXh6QmNiN0tsamhJWHlaOG83RjUtTGR1TVFaLXh2aDFBRmVZbEJlNTFuOVd4Z1JBTW1qTkd0OWx1SlBsSWI4aW5xb295WjZqV1RMemvSAZsBQVVfeXFMTm5BMXpoQWFnczVyMzFVS3dpQktiQWlEeFNMRTd1aDR6aUhVZ1lCRDN1YlYzNk0zSXczbW1HUUJSQlhoc1RSbzZ2Y3dES2NJUGlrVlFyQXdTR1M5Q3RicnpJSWVqSy1vXzhBemxFdkpjLTY0dmw3Y05tUE5seklXYU5PQndhdU5BNklUeTduUEVZdWNfMEc4T2dEREE?oc=5,"Tue, 01 Sep 2026 00:24:00 GMT"
2026-09-02,google,의료,"관악구, 서울시 재난의료 경진대회 종합평가 최우수상","관악구, 서울시 재난의료 경진대회 종합평가 최우수상 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBUU2djNGk2aml0ZkFleExVY3BzN3ZMUkNTNWtFWTJXWjQ4Nno3STU4RVZUQXBrS3VpQzFZSXR0aW4tb0U3dk5NQ3AxYmdTNFZYQlhIc1k5VnIydW8?oc=5,"Tue, 01 Sep 2026 00:58:59 GMT"
2026-09-02,google,의료,"한림대학교의료원, 제21대 이재준 의료원장 취임","한림대학교의료원, 제21대 이재준 의료원장 취임 경향신문",https://news.google.com/rss/articles/CBMiWkFVX3lxTE84QVVfZUZmLU14b0kxeVV6SjZIU2ptNVFTY0NERXlYdHRxTHhhVFB0Q09TVjVXVUFpWUNJQW5icjVjZ0NUZ0hRUUsxQ2NSSlhoRkg2SHkzNnJrUdIBX0FVX3lxTFBUcVBsNEYxcW1XYlpXNldUeHNfRnVIOExNcjN2Rk1OVU9KRmRUQmhfcXZmYlFiRTFGZThWVy03MGt6MmZTS0hoakRoVzlsa3B6R29OTmtHSm1RSFJuWnpR?oc=5,"Tue, 01 Sep 2026 07:51:00 GMT"
2026-09-02,google,의료,제21대 한림대의료원장에 이재준 마취통증의학과 교수 취임,제21대 한림대의료원장에 이재준 마취통증의학과 교수 취임 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE04WVU3UGQ4LURIcWFNVXlRLTQ4VUVuS2ZELWw0SG8xYkUtWmJISTNibl85R09UNVNJZ05Pd0RNaXdEZU43dFRqMkpOVVRDS1FVVFHSAVNBVV95cUxONGxjME9wdFNuSlBKS25mUXRreE13YjBVaTYyX00xUXhuTWpYc3VNckV1Wm81N2t4V0ktU2R2UDZIamtTMFlja0UyaWdieV9yd0Fmdw?oc=5,"Tue, 01 Sep 2026 05:10:31 GMT"
2026-09-02,google,의료,"씨어스·은성의료재단, 'AI 증강병원' 구축 맞손","씨어스·은성의료재단, 'AI 증강병원' 구축 맞손 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFAwQ1JQSnA5SEo0WW9PajMtTE9qZjIwNFpIZVFobzhtNmRabGlOMl9mV3dhMkJLZ1g0QmxrYnc3SXlKMEJxOWctV3IyU2lndw?oc=5,"Tue, 01 Sep 2026 08:04:48 GMT"
2026-09-02,google,의료,"씨어스, 은성의료재단과 ‘AI 증강병원’ 구축 나선다","씨어스, 은성의료재단과 ‘AI 증강병원’ 구축 나선다 팜이데일리",https://news.google.com/rss/articles/CBMibkFVX3lxTE1nY2RvaXczQXhwUUJzdkFUZ2dBSHQwVTROZjdidFZhel9nS01OcHFwNlB2aUF4SVBMNFg0Q3Nxb0UwZWVOeVpDZ1c1dDR0dkt4M08tZXZ0N095eEJjWlZqekUxMEtpWm85THNFcVBn?oc=5,"Tue, 01 Sep 2026 05:43:14 GMT"
2026-09-02,google,의료,"은성의료재단, 씨어스와 ‘AI 증강병원’ 구축 협약 체결","은성의료재단, 씨어스와 ‘AI 증강병원’ 구축 협약 체결 MEDI:GATE NEWS",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBFRWJFMTJMUTBBV2FFeGRSZFFLNDRnVmxzYmg1QWhtN1hEbkpZQUZDNWN4cVZXTThXTC1jOFJORWZfMmcyYlQ2R0l3MEZ4M3NsUzlyTXl3?oc=5,"Tue, 01 Sep 2026 22:44:00 GMT"
2026-09-02,google,의료,"계산의료단지, 종합병원 안 짓고 수년째 재활병원만 '배짱영업'","계산의료단지, 종합병원 안 짓고 수년째 재활병원만 '배짱영업' 인천투데이",https://news.google.com/rss/articles/CBMicEFVX3lxTE1oQVkzdWNhclR1alVWMm9IUERjQkdBQTFyVVJwdWRWOEFscEpfd2pqNXpJOWRLckt1S1lXMjZld2JQd2pWSnhSLV94N1ZHZFdNbTV5SzdWLVpyd0lFR0ZyazF1QkJFcTJhU2JyMjcyTEQ?oc=5,"Wed, 02 Sep 2026 04:00:00 GMT"
2026-09-02,google,의료,식약처 '의료제품 규제시스템 역량 강화' 주도,식약처 '의료제품 규제시스템 역량 강화' 주도 의학신문,https://news.google.com/rss/articles/CBMiakFVX3lxTFBBSUMzaXo2ZkNmbGJUR216bFZ2SS1UX2YtZjJnRERnbjdFQk5kbHFhdy1iQmk0cEJ3RkVXd0t6WjB0ZVZqWDNIMi0xbEM4d01ZaDEwenh0M2pta1lZRlBBdjdGdjJiYXc3alE?oc=5,"Tue, 01 Sep 2026 23:23:41 GMT"
2026-09-02,google,의료,정신응급도 필수의료로…“병원이 중증·응급 정신질환자 받을 수 있어야”,정신응급도 필수의료로…“병원이 중증·응급 정신질환자 받을 수 있어야” 청년의사,https://news.google.com/rss/articles/CBMicEFVX3lxTE9xY1dKNXI1UUhyLW5DVlJ5OE5RMWY5MERMOV9zUHBFOWpqTVVkay1xTjlOSXMwUWl4XzFURzN5U2s2SXF2VGVtV0xxWGt6MjV2WnAwRFhlN0pCd0Jsd2J6aXVLbEFBX0FSWm1QMG45Q1nSAXNBVV95cUxOSU02Zi1Kd2hsLU5rV2lCNGpCRnQ4V05fYXk5UDVqSXJvZlRvNXQtNjc1UndFX1p5X1Q5LTRtTmk4Tm9aazZ0NU1wb3ROMlZkWVFvVlZWeVAzVmRiUTkyeTd2TE16Mi1sc19hRWRYRS1uamlJ?oc=5,"Tue, 01 Sep 2026 22:09:25 GMT"
2026-09-02,google,의료,한국의료분쟁조정중재원장 이창훈 신임 원장 임명,한국의료분쟁조정중재원장 이창훈 신임 원장 임명 kmpnews.co.kr,https://news.google.com/rss/articles/CBMia0FVX3lxTE14YkFsU1BzT0Fmc0UxcUhXWnkyVFB6eW5mYnFjWjg5dkFCcVJ1b0hqcDlyOXR5Wkg3WU4ySG5RVVQ2VHJxZWpkcmVrYk5PNzJnV2NLOVRoUXE4SUlya20xS05LM0N0YlZBeVpR?oc=5,"Tue, 01 Sep 2026 21:48:26 GMT"
2026-09-02,google,질병,"릴리, 메리다 28.75억弗 인수..“질병유발 자가항체 분해”","릴리, 메리다 28.75억弗 인수..“질병유발 자가항체 분해” 바이오스펙테이터",https://news.google.com/rss/articles/CBMiV0FVX3lxTE5Ya1k5bmloMFpFbXVBcWlDS2ZCLUUtTFU4Z1NacXJKVlBoY183SjlKazdTMVoxYjBES3JTeHcteFkyOGhOQXM4R2s1cUhPVGJPSXBvbHRhdw?oc=5,"Tue, 01 Sep 2026 03:33:00 GMT"
2026-09-02,google,질병,"에볼라 확진 시 국립중앙의료원 바로 이송…질병청, 대응지침 개정 - 머니투데이","에볼라 확진 시 국립중앙의료원 바로 이송…질병청, 대응지침 개정 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTE5tdFVibGxoSlNPWGNDbTVvVmZocHVYcnpoVDNqRWQwcTdkUEVNbUhBeW1ueVZSdFYwVTdIT00zaXFHR2pPdGw3aTNKMUpvbm1pVURmUTc5UWRLT3VtZG5WOS1lOU5VU1NfekHSAW9BVV95cUxObWNkSUFEOTFILUdLRV8waEZaV1A2Wm9EdVpUeGdJQjJpZGxGWVZrb2d5bm9Ibi1rT2hWemZTRExGb1VUMzREQW9pZURzeEQ1Y1kycW9QaHM1aThxZmtJSVFzMm16XzN6VXhXV3pSZmc?oc=5,"Wed, 02 Sep 2026 02:27:17 GMT"
2026-09-02,google,질병,질병청 내년 예산 7.4%↑···HPV 9가 전환·mRNA 백신개발 속도 - 머니투데이,"질병청 내년 예산 7.4%↑···HPV 9가 전환·mRNA 백신개발 속도 - 머니투데이 머니투데이 [2027 예산안] 질병청, 1조4347억 편성…15세 이하 독감 예방접종 '무료' 뉴스핌 [2027년 예산안] 질병관리청, 국산 mRNA백신 개발에 405억 투입 v.daum.net",https://news.google.com/rss/articles/CBMiakFVX3lxTE0tZGNEN3lFOXZLRW1NdjBoOWN3N05jWXNTMTREUW1MaWg3VGRObUZkendLaWR6YVBDWHlJSjUwbGczQzJ0YVdvdDZlQzFnNlM5WjVCVWF4ZTluTUpNLWp0TVk1UWZCOG9SdVHSAW9BVV95cUxOS01saTdmYUowVUo3N0xIN0VZYmkxZGswM2dKcmNJOS1FaFhLY2syTzZkV2wtMW8tcjYwUVZqWTF3eEtQTVM1RkhZMlFFS2FNNThEckF0OExzekpOSllEQ2Q4RlN3Ny1xSm41NThIaXM?oc=5,"Tue, 01 Sep 2026 04:47:32 GMT"
2026-09-02,google,질병,"질병청, 지역건강조사 참여자에 AI 기반 맞춤형 정보 제공","질병청, 지역건강조사 참여자에 AI 기반 맞춤형 정보 제공 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5tRHJZM2NxSy15RlRHeFM1NTl1QjdrejFfZVlNMkhCeXVicW9nSzNmYmI0Z1FJb0haN2RvM2lCX1dVV2VydF9zenhnOXNTdC13NVRaQ0gtbzZzdlXSAWBBVV95cUxQb1VNQlFLMVlRdW11SzFTbmUya0xlajgzRWJYTktES3hvRF9UamMwdzlsRE1wTC1xbnZHc21YeVNyU1JJcUhWS19SaTFVX0JBX1dSTEFQUTgxdVFBd2cwREc?oc=5,"Mon, 31 Aug 2026 21:00:07 GMT"
