date,source,query,title,description,link,published
2026-08-17,google,건강,쉬어도 피곤하고 몸 붓는다면… 고령층 ‘만성콩팥병’ 주의보 [건강+],쉬어도 피곤하고 몸 붓는다면… 고령층 ‘만성콩팥병’ 주의보 [건강+] v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBESmxnQkpxNWJwRGF2YV9WZ2FrTlVlbUpfejh4VUVPRWxCb2dSTWJFcTR5T1NNRHoyb1AtZXVlYkVyUlN2WmlUcFhhcU5oUXM?oc=5,"Sun, 16 Aug 2026 21:04:44 GMT"
2026-08-17,google,건강,"美 중부사령관, 승조원 ’건강 논란’ 링컨함 방문","美 중부사령관, 승조원 ’건강 논란’ 링컨함 방문 yonhapnewstv.co.kr",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1Ib01fVHl1YjdlZE1zUDhxMS1qUzBMeFN6TVVUM29FUFo5Rm5tRldaM3NLTF9oazlQbVhtZzYwM0RYemZRV1dTWWd3Z1dLMVNiYTZsVkdkcnNzYzdPUkl3VWotdlpQYkU?oc=5,"Mon, 17 Aug 2026 00:11:00 GMT"
2026-08-17,google,건강,식도 건강에 도움 되는 음식 5가지… 바렛식도 예방까지 챙기려면,식도 건강에 도움 되는 음식 5가지… 바렛식도 예방까지 챙기려면 하이닥,https://news.google.com/rss/articles/CBMiakFVX3lxTE5NQ3hGODVaNllwQzRmWmxBVkV6NVFjSjQ3RDdaTHZMMU1iOTV5QlUwVk43M2JuSHpRRXZzOTg0S2lwcktWcHNWR1c5VmFlTnlULXBVeHdGRDdtQTlCS25uM04wX09uYm5xVEE?oc=5,"Sun, 16 Aug 2026 22:30:00 GMT"
2026-08-17,google,건강,"어르신 홀리는 ‘건강 유튜브’… 의사도 가짜, 콘텐츠도 가짜","어르신 홀리는 ‘건강 유튜브’… 의사도 가짜, 콘텐츠도 가짜 chosun.com",https://news.google.com/rss/articles/CBMijwFBVV95cUxQQWJWQ2ZscFJNcXRveGh1NWE5UHhyNWlnTlRNajBSRUlZWlAwX1V4UjYybHJ6NGJUSmg5OGVHZjNzSXMxUUg1Qk4zeDFzUnFjU1dHM0ZXZktrTW9hVnhXVm9LWlBGV1Q1UWRmbXhNZmRGbnV4Szd0UlI4S3ZqaEFsMkJXNHVzZDk1NkVfQWdSNA?oc=5,"Fri, 14 Aug 2026 15:47:31 GMT"
2026-08-17,google,건강,챙겨주는 사람 있으니 혼자여도 ‘든든’…건강 살피고 말벗 되준 집배원,챙겨주는 사람 있으니 혼자여도 ‘든든’…건강 살피고 말벗 되준 집배원 한겨레,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9jLVNqMUtQOWVHbHpkQUxWdWRUaXlQYm1yR0lCcUdWOVYzV05LM3o1OGlCR0FJcVRlT1VsdkxBdHlldWRMUXRWWmRQUFdkZ2k0LW1kVUluVDZSLWxUaGxHYw?oc=5,"Sun, 16 Aug 2026 23:14:00 GMT"
2026-08-17,google,건강,"건강 구독 사회, 당신도 건강을 구독하고 있는가?","건강 구독 사회, 당신도 건강을 구독하고 있는가? 독서신문",https://news.google.com/rss/articles/CBMib0FVX3lxTFBhQldyaWVCZEJVQkRtck8wMUVnMTZQM09ndFUtNGhDVmJNYzNieHlwVmpDZllUV1lVUjV4NlVvcGphdmJhZklXOC0yQzNuRDRQMXdhM1pWZW80SzBIMnlhMVZfWlpVWU5fS1RGRW9tNA?oc=5,"Sun, 16 Aug 2026 21:00:00 GMT"
2026-08-17,google,건강,100살 넘어서도 건강하려면 꼭 지켜야 할 ‘네 가지’,100살 넘어서도 건강하려면 꼭 지켜야 할 ‘네 가지’ 헬스조선,https://news.google.com/rss/articles/CBMif0FVX3lxTE90SGx0amNRQ1ZhNkJKR0RNUFNUNmtvbWduamoyLVlzUzUtMzBHc1picGhuRHAxTVBLSTMwc1ItZ2RJdno0SEdVX3pnVTN5MUs3R0tVeWJTNkVjc1hTaW1BcHc3TVNLOGxfS3g0U3ZpdHluQll5c1dHRGdpUXhtWjg?oc=5,"Sun, 16 Aug 2026 02:00:00 GMT"
2026-08-17,google,건강,햇빛을 얼마나 쬐는 게 건강에 좋을까?,햇빛을 얼마나 쬐는 게 건강에 좋을까? BBC,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5vUFZXTnBOWEZjNjBzQjZjdlNhVnRhejEzMTdJanA3QjFGem5LWjB6MGNmVTcyUzRhNERBakZ6WHNlbktQOHVrLUVKTzFOU0dLeWlhaldSVW1RczB20gFiQVVfeXFMTVFlbXpWZ3JpbmR3RGVLaE5Ram90N0dkcmFvcUFoWDhmcUk1V2RJMzAzelU3RzhqeHJ3NG5VYVEtMDRweVZhb0xNOWFzaFVTUVN6UThORzRxWFF3VXl1MlprUEE?oc=5,"Sat, 15 Aug 2026 01:09:44 GMT"
2026-08-17,google,건강,[추천! 건강서적] “칼로리 계산 넣어둬라” 살 안 찌는 몸 만드는 7가지 습관,[추천! 건강서적] “칼로리 계산 넣어둬라” 살 안 찌는 몸 만드는 7가지 습관 헬스조선,https://news.google.com/rss/articles/CBMif0FVX3lxTE1wbEV1YUo0RXl0X0dlNmk1TnlTUE5WcEJ6TjBhRFZZTUFwYWpyNEdIMHFtNDZQbXRKT2lKczhGZ1VaU3JhMUdockp4WFZtdVlXdkgxODJYeGM0Rkxfdm1yekZ4emlIN0RkeG1vdG8xNVE4ajNUeVVHV1NTVWNJTWc?oc=5,"Sun, 16 Aug 2026 20:00:00 GMT"
2026-08-17,google,의료,"허리 디스크 수술 뒤 '하지마비'… 대법 ""의료과실로 봐야""","허리 디스크 수술 뒤 '하지마비'… 대법 ""의료과실로 봐야"" 이투데이",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9OMTF5SE5oYm4yQXV6Q3pDa1ZuNDJpMGJaZWNST0RYaDhYOXhLRXZTemNoYkRHdEQ3akpNNDlPamw4ck1WdDhTOGRxTVA0NWsxWFF4Tg?oc=5,"Mon, 17 Aug 2026 00:00:00 GMT"
2026-08-17,google,의료,"KT·서울대병원, 의료 전 영역 AI 전환 플랫폼 구축한다","KT·서울대병원, 의료 전 영역 AI 전환 플랫폼 구축한다 연합뉴스 KT-서울대병원, 의료 AX 플랫폼 구축 맞손…의료 AI 혁신 나선다 - 머니투데이 머니투데이 KT·서울대병원, 진료부터 연구까지 AI로 바꾼다…의료 AX 플랫폼 구축 뉴시스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1Hd1RyUGhqZ3VqY3pXbGgtNkI2RElvZFpWN1hYMGJ1WkdFeEEySVFNR2J1cXJpRmNzOWNBSXV3M3A0dEp1VU05b2ZudS02anlodHBlU0RuOWM0SzTSAWBBVV95cUxQcjdkaXFYaGhFQ3NwZGhDVWRBZ2xPWi1ZdDhJaWNtbGdPNUJVSFE2VWoxM0sxM1QtQmRtN0VvWjFkTEEyalJ5X1JtTUVUVkFnWEZRM2RsdEp4TFA0MDctdEw?oc=5,"Fri, 14 Aug 2026 08:21:00 GMT"
2026-08-17,google,의료,"13만 영종 주민의 ‘의료 공백’…공공병원 설립, 이제 해법을 찾는다","13만 영종 주민의 ‘의료 공백’…공공병원 설립, 이제 해법을 찾는다 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBUTVZPOTNBZU1JeUhsU3RGRFhTVTdhcEJEZ0NvQ3VvWGlaemZrMzhZOVN3Rk5lTmVEZ3Fad3NwWDh3ZWhoTEhObTJaNko2ek9GQXNuR09TQVNlZw?oc=5,"Mon, 17 Aug 2026 00:15:00 GMT"
2026-08-17,google,의료,"[2026 전남광주미래산업박람회] 달구, '응급의료 AI 플랫폼' 선보인다","[2026 전남광주미래산업박람회] 달구, '응급의료 AI 플랫폼' 선보인다 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBVSkd5bFJnZlptejQ0T1hHQ3E5bndWblRrYUZwVFotZHpvaE9Yek9mS3lRUl8yU2NnbzJJZTdzVk1TUUh2c25rS1VPZUZFZw?oc=5,"Fri, 14 Aug 2026 14:07:00 GMT"
2026-08-17,google,의료,폭염에 더 아픈 정신질환자···조현병 환자 의료이용 한파 때보다 1.7배↑,폭염에 더 아픈 정신질환자···조현병 환자 의료이용 한파 때보다 1.7배↑ 경향신문,https://news.google.com/rss/articles/CBMiWkFVX3lxTFAwTVpJRFJTMjhVZWlUcnZvOHpNakhvcmt3aUEzWFEyNElTTnhNblU1TVlPalE5ZHZRYmZGTlEta3VCenVDb252ZXdjTFg2UDdIUmxlN3ZhUlh5QdIBX0FVX3lxTE4wV2NGZ2JRZFc4QlFSM0ktODZKeHdWbzNINGcxRjZpMEhpWkxmZ29FOTdxSjdMNzFQNmxIOV9BeklNekU2SXFZUGNTREVQdXJGNVc1bjI2eFh3N1NKMzU4?oc=5,"Sun, 16 Aug 2026 02:47:00 GMT"
2026-08-17,google,의료,"심평원 강원본부, 인제 백담마을 합동 한의의료봉사","심평원 강원본부, 인제 백담마을 합동 한의의료봉사 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1HR3VOSmRDT2h4NHhwVHJJMmt1LUktQ1RBa0VRaGNjSURqdnc1UC1Eeks4dGFSeDRTQzJkaWh6bzJwbGJmdlJ2YzdnbmFrVXM?oc=5,"Sun, 16 Aug 2026 01:09:07 GMT"
2026-08-17,google,의료,“우리 집안은 의료 명문” 하영 부친도 자랑했는데…실제 경력 논란,“우리 집안은 의료 명문” 하영 부친도 자랑했는데…실제 경력 논란 주간조선,https://news.google.com/rss/articles/CBMia0FVX3lxTE9wX1NNMzRUb1JJTnVQNjFCRDJDalNJbzNNMG14akp5VFg0RndOVkV4WDZkbGhpQXJ2SXNOWUNlc1Rub3l0ck8xaGlYT3B6d2hTejFkN1dFRUI4UlVCTTBLYUtBcmdFczR5UkRN0gFuQVVfeXFMT1RVNUFHenBGb2pHSjYyZFFxNGVTWktYUlQ2d2tCQUZMU2ZNblY3ek91SUZPV3lUTE9wS2tTbzNFclBZOThOZVNCMXdadUNwS25PUkRkbmI1emwtZFUxelpVWE9oN1BucDN1V1lXVGc?oc=5,"Sat, 15 Aug 2026 12:05:00 GMT"
2026-08-17,google,의료,"개혁신당 김성열, 이소희 공개 비판…""의료사고 이력 공개? 개혁 아닌 아집""","개혁신당 김성열, 이소희 공개 비판…""의료사고 이력 공개? 개혁 아닌 아집"" MEDI:GATE NEWS",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5ZYXZBaTZwb2djb1R5NlVoMFVtaE5ab1NVVnR3MDhxZ2hSMzRLaWdSVDhwN01FUzNLVU5rR1BxVnZUMkotRWt5TkJJYkhOUHZGZHc?oc=5,"Sat, 15 Aug 2026 03:53:00 GMT"
2026-08-17,google,의료,韓 “일제 잔재 양방 일변도 의료제도 청산”,韓 “일제 잔재 양방 일변도 의료제도 청산” 데일리메디,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1HQ212cEM0bXhwSTdjSDFBQXF1S1lhUlZ2MG94aHVnME9nYldYVUg2d0xlRnpYQks3bzRmZy1oemxTc0R0ZG5DQTZqSWdhNHR4X19TSVVybG9rWngwdlVFVkFLUl92YXNX?oc=5,"Fri, 14 Aug 2026 03:35:34 GMT"
2026-08-17,google,의료,"대법 “척추수술 후 하지마비, 다른 원인 없다면 의료과실 추정해야”","대법 “척추수술 후 하지마비, 다른 원인 없다면 의료과실 추정해야” 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9OVy1GbzlQdmY0Tm9ZcUlMSThoVzlsUkVYdVp5NTdUbC00YnJTSFU1c0UxSklxSG9ZNFZTMlphR1JRdnRjVWhxNm9qLUl5bU5OVWc?oc=5,"Mon, 17 Aug 2026 00:00:00 GMT"
2026-08-17,google,의료,KT-서울대병원 의료 AX 구축…AI 네이티브 병원 추진,KT-서울대병원 의료 AX 구축…AI 네이티브 병원 추진 연합인포맥스,https://news.google.com/rss/articles/CBMicEFVX3lxTE41XzRHa256TVM2bWFYbDk0ZjVEOUxaOWhRSUNqNEtKTUZSYjIwcnM0UUlleDdzOVA3cEhwX2o3VG1FSFUyVmZIR0tnRkpod1QxUFd5SUJxX1E5YWZvanJoWXZ5eXFGTjRyY0hCWFY4Zmc?oc=5,"Mon, 17 Aug 2026 00:00:23 GMT"
2026-08-17,google,의료,"“공공 의료 AI 표준모델 만든다”...KT-서울대병원, 의료 AX 플랫폼 구축 협력","“공공 의료 AI 표준모델 만든다”...KT-서울대병원, 의료 AX 플랫폼 구축 협력 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFB6TVpTN0tUc3RMM0pZeDZsV3QxaHZaM25tMTVMUXppTTBSUkFrbllnWWxjdU9QT0d4TGlUOC01OWhiT1piVnN3TVBtdk9JV3ZYRGI2ZlJzQ0JYNVhITkxqYjFHenlaMWc?oc=5,"Mon, 17 Aug 2026 00:04:31 GMT"
2026-08-17,google,의료,"KT-서울대병원, 의료 AX 플랫폼 구축 협력","KT-서울대병원, 의료 AX 플랫폼 구축 협력 aitimes.com",https://news.google.com/rss/articles/CBMiakFVX3lxTE5pREFpOGJsbUUxUFlrMWZ1LXBOcHQxWWJGZnFpRUJ4WF90RDdCdEF3VS1xaktOdk5aa0hGREZncjRhSWxLNDZabk0wMHlXMWpVREJVd0dyUWlId084SlBTZDFEdndfUmNRWkE?oc=5,"Mon, 17 Aug 2026 00:00:00 GMT"
2026-08-17,google,의료,"KT, 서울대병원과 의료 ‘AX 플랫폼’ 공동 구축 - 조선비즈","KT, 서울대병원과 의료 ‘AX 플랫폼’ 공동 구축 - 조선비즈 Chosunbiz",https://news.google.com/rss/articles/CBMiggFBVV95cUxOMmVnVS1JNHpCbjB0Q2VCakIxUjZmdXlTUno3MEE0cW1RemRkT1prdFpZRVZxbFZQMFFNMDFtMEgwY1JIbHpObEZFSHB4cXFZODRJbm5Vd2FiZm5IVDNiUVl6ZHhBOWNid3I2ZDVhSlBCV2Z4SXNualUycXR5V0l2SEhB0gGWAUFVX3lxTFBscDYya1ZpTGxJQkotWjFsU01ya0RvamE4MTdCMXlYdjRiVFNpcF8wX0lPV2dFa0J2cUNWTUFEalhOV1NJT28wb1BWMHdDVzhwbFRoZi1xWUY0ZUN6NGJkOGdXMEJrYWU3VkFMQjQxTE9NU093S2NPQ2VORXhfVTVuMDh0ZnJHQTBiRVU1MGE3VmNUQloxQQ?oc=5,"Mon, 17 Aug 2026 00:42:00 GMT"
2026-08-17,google,의료,"KT-서울대병원, 의료 AX 플랫폼 구축 맞손…공공의료 혁신","KT-서울대병원, 의료 AX 플랫폼 구축 맞손…공공의료 혁신 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5UQ29xYk9IcVVEYnBMa1BXWEM5X0dyQXhsS2FDRkhrQ3Nxamhfa2pJdkYyWFdXMWVrNGNHWXVobG5pWmZkeTRDU25XOTdLUQ?oc=5,"Mon, 17 Aug 2026 01:09:15 GMT"
2026-08-17,google,의료,"KT-서울대병원, ‘공공 의료 AI 플랫폼’ 표준화 나선다","KT-서울대병원, ‘공공 의료 AI 플랫폼’ 표준화 나선다 아이티데일리",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5OdVJCVUJSN3hNVmwxQ1NHOXF4YnhFNEZweWJ3WHpYR2FIQjljaS1VdjY0X3diYTc2elllWDYyeWpid3VKZVZSMzNmSzQ3S0trQlNud0VPc05TSDJmXzlTdi0xWHk0dHZn?oc=5,"Mon, 17 Aug 2026 00:00:00 GMT"
2026-08-17,google,의료,현대의학을 역사적 감정으로 재단해서는 안된다,현대의학을 역사적 감정으로 재단해서는 안된다 의협신문,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPNHlqUE5aeTl2XzE2ZEtsclhIZlBhMXJhejRaMzZMVHJqYXBDQjNTTVlXa1BEbHFsU0xZT05ZS05mUHp0WjQxVzZBdUV1VmRBbTlKMFB6QzVHZWxUNEZFa2kteFo3eThoRjVfbDNfMmg4eUlBcnFERG1DSFk0MUw2ZnA2ZVByQ0NxX1Nv?oc=5,"Mon, 17 Aug 2026 00:35:30 GMT"
2026-08-17,google,의료,"KT, 서울대병원과 의료 AX 구축…""공공의료 AI 모델 발굴""","KT, 서울대병원과 의료 AX 구축…""공공의료 AI 모델 발굴"" 비즈워치",https://news.google.com/rss/articles/CBMiakFVX3lxTFBjb0pXMTdqTlpCUWNUZnoyM2xGb3l6YlF4QjhOeGc3aXN0dzdxeDhiTjlfbGIwU3I4aVBoeHowbGsyMXFveGdqNXUwUXZfeWcyck1VOXlTUVVvNkp3aE5SZjFaXzNQb2R6TkE?oc=5,"Mon, 17 Aug 2026 00:10:02 GMT"
2026-08-17,google,의료,"KT-서울대병원, 의료 AX 플랫폼 구축 맞손","KT-서울대병원, 의료 AX 플랫폼 구축 맞손 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBXQV95aFYyMmZRdWNlcFdrMXM4UlNpUTJRd0ZvZVFpaWVRMGQ2djZnMlBabEFWbU9rMW4yZ0FUZ1FNQ245Z09maU1kRlFfTkZ5SmVqTUFqMGxxQzlw?oc=5,"Mon, 17 Aug 2026 00:00:00 GMT"
2026-08-17,google,질병,"[소독GO, 질병STOP 캠페인] “발판소독조에 발 담그고, 작은 소독 습관이 우리 가축과 농장을 지키는 큰 힘이 됩니다”","[소독GO, 질병STOP 캠페인] “발판소독조에 발 담그고, 작은 소독 습관이 우리 가축과 농장을 지키는 큰 힘이 됩니다” 농수축산신문",https://news.google.com/rss/articles/CBMibEFVX3lxTFBlRkJUa2FoMzRHbGhnSE9QTEFkaHhqdnVJdHpHMHVJbDB6RG5zOExaVGU1RmcyQ3VPamNQQjE0NlF2dHI0R1BwU0lTZm1KUlJWekRlRmYwZGtzUHZMbnJ3UDh5dkFlbUhEVEwwTA?oc=5,"Sun, 16 Aug 2026 22:00:00 GMT"
2026-08-17,google,질병,"""모기 공장까지 만들었다""…브라질, 모기 매개 질병 70% 줄였다","""모기 공장까지 만들었다""…브라질, 모기 매개 질병 70% 줄였다 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTFB2Sl9GdmxsUWJiWHJzLUpDOGhHZHRidF92VVZpZVZ4anZvNElOZkY1blllYnM0ODdmQnN0QmpQejIwZUc0ODBscmRPaGhoVHc0TTFWVmozSXZjYVpMOF9CZtIBeEFVX3lxTE1VQ2J3MnB6U1RQcGdhTExTdnFvbTdFZDRxdUpxTGxGSW9GaHNxVEpDclpkV0pnWWdyYzR4TVhWY25yX1p6ZXgtWG9jQ1M3UWpRSXVXMEVuWWt0Z2RkMm9DT0VMeVEyY1l4VmFMVklqNUJIVTB4UGJDMA?oc=5,"Sun, 16 Aug 2026 20:20:00 GMT"
2026-08-17,google,질병,"질병청, 전국 ‘말라리아 경보’ 발령","질병청, 전국 ‘말라리아 경보’ 발령 chosun.com",https://news.google.com/rss/articles/CBMijwFBVV95cUxNRWg5bmhUSGJZTEYwZkhmTjlzUTZFRG40UHBGbzd4bE53dUE0SzhsaFpHQlZpY2hCV201Q3lKWlNzWjJNOEZ6bHJxXzFhV18wREJ5ZVM3cktwNThYYndXMXg0eExnZXBIOG9vSWxDVXg4TEVpNDVoXzBHWFc1bFR1cm5HS2RGQjN3VC1PY1pBaw?oc=5,"Thu, 13 Aug 2026 09:17:07 GMT"
2026-08-17,google,질병,글로벌 보건 보호 정책: 학교는 질병 예방의 최전선이 된다.,글로벌 보건 보호 정책: 학교는 질병 예방의 최전선이 된다. Vietnam.vn,https://news.google.com/rss/articles/CBMiugFBVV95cUxOUjJONk00azVqZjF3VjU4NHdCdERpWmI2THhRZUktRks2UnBJUVJuVmRNaFF2YkxSRlNqd2lrRUdKaFE0TjJjUm1Yc2dfRndrTG02eURoLVUzV1JxSUNON2JRcmZfdGpJd0Y1Mk4yUmlsUjkxWUEwZU9uQUZyanpNcGdXRHJWbll5dDNobzl6SlZYR2tUZUFEN2tIT0ZFNm1jRmZwY082UFlweXU5SWl0cmloWUhBRGVYWWc?oc=5,"Mon, 17 Aug 2026 00:32:32 GMT"
2026-08-17,google,질병,"질병관리청, '말라리아' 경보 발령","질병관리청, '말라리아' 경보 발령 대구MBC",https://news.google.com/rss/articles/CBMiTEFVX3lxTFAzUlhEclJYVXIxdTlQZ19MNEZndjBvdjRJZ0lJcjR3WFlsUjRqNWxYeFlqQ1oybWlrdjA1RDU2LXRLOTBEUTdfWDBiVzU?oc=5,"Fri, 14 Aug 2026 06:15:13 GMT"
